_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
25,Oppa Bear Evolution Gen.2 #707,1828.2032739434878,BulbPurple,MixPurple,Rainbow Rare,RingsYellow,EyesGreen,EyeLine,HelicopterBlue,SoulOrange,Upset,DoraemonPurple,RobotBlue,StarYellow,StarGreen,
26,Oppa Bear Evolution Gen.2 #110,1821.4206695437347,RocketOrange,SmokeRed,Rainbow Rare,,EyesPink,OPPurple,CapBlue,BombPurple,ExcitedBlack,RibbonPurple,ScotPink,,,FaceOrange
27,Oppa Bear Evolution Gen.2 #369,1802.156625527013,,ShadeRed,Rainbow Rare,StarRingYellow,EyesPink,StarYellow,,TagBlack,Upset,,PirateKingYellow,,BlowBlue,OppaPink
28,Oppa Bear Evolution Gen.2 #936,1745.7579570244393,RabbitPurple,SmokeGreen,Rainbow Rare,KeyOrange,EyesRed,PinkBlue V2,HairYellow V2,SoulOrange,SurprisedPurple,,MarioRed,,,FoxBlue
29,Oppa Bear Evolution Gen.2 #632,1727.9320015733058,Sword,FuturisticBlue,Rainbow Rare,,EyesPink,HeartPink,HelicopterRed,RadiantPink,HappyBrown,BagYellow,RobotRed,,,SmilePink V2
30,Oppa Bear Evolution Gen.2 #664,1725.1762285251382,,MixRed,Rainbow Rare,RingsYellow,EyesGreen,,,ButterflyBlue,ExcitedPink,DoubleChainPink,WearGreen,,,StarGreen
31,Oppa Bear Evolution Gen.2 #106,1713.5121778259995,MusicPurple,BurnBlue,Rainbow Rare,WireYellow,EyesGreen,,,SprayGreen,HappyPurple,ShawlRed,SportsWearGreen,NoseRingBlue,,SmileBlue V2
32,Oppa Bear Evolution Gen.2 #102,1709.165829906044,ParrotOrange,StarLightGreen,Rainbow Rare,EarringsBlue,EyesGreen,,,GhostRed,Upset,DoraemonBlue,WinterWearGreen,,MilitaryPurple,StarBlue
33,Oppa Bear Evolution Gen.2 #460,1695.3674640883883,BrokenWingPink,MixPurple,Rainbow Rare,DollPetRed,EyesGreen,SquareBlue,,ConeMix,NormalBlue,ChainPurple,SuitPink,,StarRed,
34,Oppa Bear Evolution Gen.2 #108,1682.0474437296868,QuestionGreen,StarLightPurple,Rainbow Rare,BoneRing,EyesGreen,SmartBlue,,SoulBlue,Lovely,ScarfGreen,MarioBlue,,,FoxOrange
35,Oppa Bear Evolution Gen.2 #104,1630.9312125715355,,GrainPurple,Rainbow Rare,SmokeLightGreen,EyesRed,,TopYellow,CaptainBluish green,NormalBlue,DiamondBlue,SuitBlue,,,ShieldPurple
36,Oppa Bear Evolution Gen.2 #417,1628.3399699802926,ParrotPink,DropGreen,White,,EyesRed,GreenRed,,GhostPurple,NormalBlue,ScarfBlue,ScotPink,Scar,MonsterEyePink,
37,Oppa Bear Evolution Gen.2 #702,1623.977333234852,DollarBlue,PunkGreen,Green,TurtleLightGreen,EyesPink,WingRed,BoaterRed,OPPink,ExcitedBlack,BagRed,RobotLight,MoonBlue,RocketYellow,
38,Oppa Bear Evolution Gen.2 #649,1441.7632415477244,SickleBrown,LineBlue,Blue,HeartYellow,EyesPink,LoopOrange,RingBlue,BearYellow,Scary,StarChainGreen,WinterWearPurple,SweatYellow,CryHeartOrange,ShieldRed
39,Oppa Bear Evolution Gen.2 #826,1397.0699739420904,,AbstractPink,Purple,KeyPurple,EyesGreen,WingBlue,CapPink,BirdYellow,SurprisedGreen,DoubleChainPink,SpaceShiftRed,Whiskers,BearGreen,
40,Oppa Bear Evolution Gen.2 #677,1392.406768519555,WingOrange,AbstractRed,SkyBlue,RingsPurple,EyesGreen,Duplex,HiphopRed,CanBlue,Lovely,,HoodiePink,,BearPink,MilkPink
41,Oppa Bear Evolution Gen.2 #691,1334.4315792020575,BrokenWingYellow,ToneBlue,Pink,RingYellow,EyesGreen,WingRed,HeadBandBlue,SoulPink,HappyBrown,TuxedoBlue,DressYellow,BrightRed,BoneBlue,AvengersYellow
42,Oppa Bear Evolution Gen.2 #813,1322.627567079481,SickleBlue,FuturisticRed,Blue,JapanTagRed,EyesRed,PirateBlindRed,PolicePurple,ConeTone,Scary,,UniformDressOrange,Stitches,StarLight,RabbitPurple
43,Oppa Bear Evolution Gen.2 #338,1319.8284217803357,ThunderYellow,BurnOrange,Blue,RingPurple,EyesRed,LoopOrange,RainbowRed,BlinkPink,HappyGreen,RibbonBlue,SuitRed,BeardGreen,GhostPurple,WingGreen
44,Oppa Bear Evolution Gen.2 #658,1309.9110448375156,RabbitOrange,StarRed,Brown,RingsRed,EyesPink,SparklingBlue,MarioCapBlue,CanPurple,HappyPurple,,DressYellow,BeardOrange,SmallPetGreen,IceCreamGreen
45,Oppa Bear Evolution Gen.2 #156,1309.7470629349689,TagYellow,LineGreen,Brown,EarsPurple,EyesGreen,PirateBlindRed,BandRed,CaptainGreen,SurprisedGreen,DoubleChainPurple,UniformBlue,JellyGreen,24TagPurple,OppaTagYellow
46,Oppa Bear Evolution Gen.2 #321,1297.7008925451862,CannonRed,SmokeGreen,SkyBlue,SmokeBlue,EyesPink,SmartPink,,CloudYellow,Scary,DoubleChainPink,SuitPurple V2,,TagPurple,ConeBlue
47,Oppa Bear Evolution Gen.2 #376,1296.4270587373526,,GrainYellow,SkyBlue,CherryRed,EyesRed,,HairPurple V2,LittleGhost,SurprisedGreen,,ScottGreen,JellyPink,CryHeartOrange,RabbitPink
48,Oppa Bear Evolution Gen.2 #263,1291.5419509253434,WingOrange,BurnPink,Blue,RingPink V2,EyesGreen,,BandRed,GhostPurple,ExcitedPink,RainBow,SteamPunkPurple,,MicYellow,RabbitPink
49,Oppa Bear Evolution Gen.2 #329,1289.8197557562958,LookRed,AbstractRed,Blue,RingPink V2,EyesGreen,EyePatch,SantaBlue,BearYellow,Lovely,,AstronautGreen,SnotBlue,RoundRed,BearPurple
50,Oppa Bear Evolution Gen.2 #20,1289.736220544956,PizzaYellow,MixRed,Pink,,EyesRed,CoolBlue,King,RadiantBlue,HappyBrown,,RobotRed,PlasterBrown,BoneRed,FrogPurple
51,Oppa Bear Evolution Gen.2 #516,1286.0431393920492,RingOrange,FuturisticPurple,Purple,PlasterPink V2,EyesGreen,BeamRed,DinosaurPurple,OPPink,Upset,TuxedoBlue,SteamPunkPurple,JellyGreen,SunflowerGreen,Plug
52,Oppa Bear Evolution Gen.2 #753,1282.8481728011623,SickleBlue,PunkYellow,SkyBlue,,EyesPink,RazorRed,HairPurple V2,BirdPink,HappyBrown,DoraemonBlue,UniformDressPurple,BeardOrange,RocketYellow,LipPink
53,Oppa Bear Evolution Gen.2 #961,1279.4449755158419,BacktroopRed,ShadePink,SkyBlue,HeartPurple,EyesRed,RadarYellow,FuturisticCap,NinjaGreen,NormalBlue,RibbonGreen,SpaceShiftPurple,,,RabbitPurple
54,Oppa Bear Evolution Gen.2 #796,1278.954236826955,DollarYellow,CirclePurple,Blue,SmokeLightGreen,EyesPink,BeamBlue,CapPurple,PooBlue,HappyPurple,HeartYellow,SuitPink,Scar,,AliveGreen
55,Oppa Bear Evolution Gen.2 #185,1277.9467362144396,BagYellow,BurnBlue,Blue,PlasterYellow,EyesRed,WingPurple,SantaRed,RazorGunBlue,HappyBrown,,SuitGreen V2,JellyPurple,BlowBlue,ShieldRed
56,Oppa Bear Evolution Gen.2 #258,1255.3821356490746,BagPink,BurnBlue,Blue,,EyesPink,YellowPurple V2,ClayRed,LipRed,ExcitedPink,ScarfBlue,WinterWearYellow,ScarRed,GhostBlue,SmileBlue V2
57,Oppa Bear Evolution Gen.2 #991,1249.089033506914,RabbitBlue,FuturisticBlue,Purple,EarPhoneRed,EyesGreen,,PunkPink,SoulBlue,NormalPurple,SoulChainBlue,SuitPurple V2,SnotBlue,,VenomPink
58,Oppa Bear Evolution Gen.2 #922,1237.4709987621904,CupBrown,ShadeRed,Purple,RingBlue V2,EyesRed,YellowPurple V2,ClayRed,SoulOrange,ExcitedPink,RibbonPurple,JacketPink,Cross,GhostBlue,
59,Oppa Bear Evolution Gen.2 #500,1233.5360484046646,BombPurple,LineGreen,Grey,IronMaskOrange,EyesPink,XO,HornPurple,ButterflyBlue,NormalPurple,ChainRed,MarioYellow,StarRed,SmallPetPink,
60,Oppa Bear Evolution Gen.2 #217,1229.78023600116,LookGreen,LineGreen,White,BowGreen,EyesGreen,CoolYellow,King,CaptainRed,NormalBlue,,MarioRed,CatFootPink,,StarPurple
61,Oppa Bear Evolution Gen.2 #689,1228.488960478892,DollarOrange,HeartBlue,SkyBlue,EarringsYellow,EyesRed,PirateBlindPurple,ClownPink,CaptainBluish green,SurprisedPurple,DiamondBlue,TuxedoBlue,Shy,GhostBlue,FlowerBlue
62,Oppa Bear Evolution Gen.2 #228,1227.501343507441,RocketOrange,VenomPurple,Purple,RingBlue V2,EyesPink,SquareYellow,HelicopterBlue,PooGreen,NormalPurple,DoubleChainGreen,JacketBlue,MoustacheBrown,MushroomPurple,SmilePink
63,Oppa Bear Evolution Gen.2 #688,1222.4376243097408,SkateboardBlue,StarPurple,White,DoubleRingYellow,EyesGreen,SquareYellow,TopYellow,MushroomPurple,SurprisedGreen,BagBlue,ScottGreen,SweatYellow,,OppaTagPink
64,Oppa Bear Evolution Gen.2 #418,1218.7752209649827,WordOrange,LineRed,Green,TurtleRed,EyesGreen,SquareGreen,SantaRed,TopRed,ExcitedBlack,ScarfYellow,SpaceShiftRed,SnotGreen,BearPurple,BearGreen
65,Oppa Bear Evolution Gen.2 #842,1215.22688757289,,GrainGreen,Green,DollPetRed,EyesRed,HeartPink,,StarButtonBlue,HappyBrown,RainBow,RobotBlue,MiniHeartGreen,RocketPurple,WingPink
66,Oppa Bear Evolution Gen.2 #901,1212.3680093993034,BalloonGreen,DropPurple,Purple,,EyesGreen,StarYellow,MarioCapYellow,BirdPink,SurprisedPurple,TiePurple,WinterWearGreen,Shy,SakuraPurple,SmileYellow V2
67,Oppa Bear Evolution Gen.2 #920,1210.4570646791235,SunflowerOrange,ToneBlue,SkyBlue,PlasterYellow,EyesRed,PinkBlue V2,SantaRed,OPOrange,SurprisedGreen,,DressPurple,MoustacheBlue,,OppaTagPink
68,Oppa Bear Evolution Gen.2 #492,1209.325782242449,BackpackBlue,FuturisticPurple,Purple,StarRingPurple,EyesPink,WingRed,MarioCapYellow,NinjaBlue,ExcitedPink,ScarfBlue,TuxedoGreen,,GameoverPurple,FacePink
69,Oppa Bear Evolution Gen.2 #829,1201.4680078431857,BacktroopBlue,ShadeGreen,Brown,RingBlue V2,EyesRed,RazorGreen,HairPink,LowButton,SurprisedPurple,,WearGreen,MoonGreen,GameoverPurple,SmileYellow
70,Oppa Bear Evolution Gen.2 #489,1200.7218180390255,BrokenWingBlue,MixPurple,Grey,EarringsPurple,EyesGreen,StarYellow,MarioCapRed,SoulPink,HappyBrown,BagYellow,SpaceShiftPurple,CatFootPurple,SunflowerYellow,FrogGreen
71,Oppa Bear Evolution Gen.2 #817,1200.191216390266,RabbitOrange,ThunderBlue,Green,PlasterGreen,EyesGreen,CoolBlue,MarioCapRed,BlinkPink,Lovely,SoulChainBlue,WearPurple,CatFootPink,BoxPurple,HappySoulBlue
72,Oppa Bear Evolution Gen.2 #393,1197.6938142673619,WingBlue,BoomBlue,Brown,BroochBlue,EyesGreen,RazorBlue,HornBlue,IceCreamPurple,HappyBrown,,SuitPurple V2,MiniHeartYellow,AvengersPink,SprayRed
73,Oppa Bear Evolution Gen.2 #215,1196.4157233676374,ParrotPurple,ThunderBlue,Blue,WireYellow,EyesRed,YellowPurple V2,HeadBandPink,MarsPurple,HappyGreen,,WearLightGreen,MoonPurple,StarRed,SmilePink
74,Oppa Bear Evolution Gen.2 #202,1191.3132306853472,SickleBrown,LineBlue,Pink,RingYellow,EyesGreen,BeamYellow,HairBlue V2,OPOrange,SurprisedGreen,,HoodieYellow,MiniHeartPink,Ninja,BearBlue
75,Oppa Bear Evolution Gen.2 #233,1185.7486902752662,ThunderPink,GrainGreen,Brown,,EyesGreen,RainbowPurple,TurbineRed,BombYellow,NormalPurple,,UniformPurple,,BearBlue,CoolConePurple
76,Oppa Bear Evolution Gen.2 #60,1173.8594234583963,ThunderPink,StarRed,Blue,StarRingPurple,EyesRed,,,LollipopRed,NormalGreen,,UniformDressPurple,SweatGreen,Ninja,BalloonYellow
77,Oppa Bear Evolution Gen.2 #18,1166.2776332679105,SickleBrown,TonePurple,Blue,TurtleLightGreen,EyesRed,OPYellow,PunkPink,HeartPink,NormalGreen,StarChainRed,RobotLight,Rainbow,AvengersRed,HappySoulBlue
78,Oppa Bear Evolution Gen.2 #59,1150.3435881725354,CupGreen,MixGreen,White,SmokeYellow,EyesPink,LoopPurple,BurnGreen,MoonGreen,ExcitedBlack,BagYellow,WinterWearYellow,,BearPurple,StarBlue
79,Oppa Bear Evolution Gen.2 #208,1145.8329815321633,TagYellow,ThunderRed,Blue,JapanTagGreen,EyesGreen,OPPink,BoaterYellow,MoonPurple,ExcitedPink,,TuxedoPurple,,RocketRed,ButtonPink
80,Oppa Bear Evolution Gen.2 #809,1139.6720871474895,CupPink,VenomRed,Brown,WireYellow,EyesRed,StarPink,BoaterRed,RadiantYellow,Upset,TieBlue,WinterWearGreen,,RoundBlue,ShieldTagPurple
81,Oppa Bear Evolution Gen.2 #666,1138.53904261259,RabbitPurple,BoomBlue,White,EarsPurple,EyesGreen,SquareGreen,ClownPink,SoulOrange,Scary,,TuxedoPurple,NoseRingBlue,HappyGreenCat,HappySoulPurple
82,Oppa Bear Evolution Gen.2 #701,1138.3026695526696,,StarLightYellow,Brown,JapanTagBlue,EyesPink,LoopOrange,StylishHairGreen,CaptainBluish green,Lovely,DiamondRed,WearPurple,MoonPurple,GhostPurple,
83,Oppa Bear Evolution Gen.2 #47,1136.8627138071129,RingOrange,CircleGreen,SkyBlue,,EyesGreen,WingPurple,BandYellow,CloudBlue,NormalPurple,TuxedoPink,WinterWearGreen,StarBlue,,OppaGreen
84,Oppa Bear Evolution Gen.2 #142,1135.6427519454119,CameraGreen,ThunderRed,SkyBlue,PlasterRed,EyesGreen,OPYellow,,LipBlue,SurprisedGreen,,HoodieYellow,,Pocket,MilkPink
85,Oppa Bear Evolution Gen.2 #862,1131.8183885235148,CupGreen,BurnPink,Purple,PaintPurple,EyesGreen,OPYellow,,SprayGreen,Lovely,TieGreen,WinterWearGreen,,DevilYellow,IceCreamGreen
86,Oppa Bear Evolution Gen.2 #256,1124.8281782188055,BrokenWingBlue,PunkYellow,Grey,AirHeadYellow,EyesPink,SparklingPurple,HornPurple,SprayGreen,SurprisedGreen,,AstronautPurple,,MushroomPurple,WingGreen
87,Oppa Bear Evolution Gen.2 #978,1123.4051749373602,RingGreen,BoomBlue,SkyBlue,HeadPhoneGreen,EyesRed,PirateBlindGreen,HelicopterPurple,LollipopPink,HappyBrown,,RobotLight,,MushroomRed,
88,Oppa Bear Evolution Gen.2 #648,1121.9937084308535,SignYellow,PunkYellow,Pink,HeartRed,EyesGreen,SleepYellow,HairGreen,MushroomPurple,Upset,,SuitRed V2,OppaPlaster,CatBroochBrown,ShieldRed
89,Oppa Bear Evolution Gen.2 #585,1121.3613255902976,ParrotOrange,VenomGreen,Grey,,EyesGreen,WingPurple,TopPink,HeartRed,HappyGreen,ChainRed,SuitRed V2,,24TagGreen,ShieldTagYellow
90,Oppa Bear Evolution Gen.2 #724,1118.1006225769831,LookGreen,SmokeRed,Brown,PlasterPink V2,EyesGreen,RazorRed,,JoyStick,HappyGreen,ChainRed,HoodiePink,PlasterPink,24TagGreen,TickGreen
91,Oppa Bear Evolution Gen.2 #41,1114.3428483750336,TagYellow,MixPurple,SkyBlue,RingLightGreen,EyesRed,BurnPurple,HelicopterBlue,NinjaBlue,HappyGreen,,HoodieBlue,WhiskerRed,BroochRed,TickYellow
92,Oppa Bear Evolution Gen.2 #595,1113.3585418646394,BacktroopYellow,StarLightPurple,Pink,PlasterYellow V2,EyesPink,PirateBlindPurple,MarioCapYellow,HeartPink,NormalPurple,,TuxedoGreen,MoonGreen,MicPurple,
93,Oppa Bear Evolution Gen.2 #330,1113.0277937889841,,MixPurple,Purple,HeadPhoneGreen,EyesGreen,RedBlue V2,,Button,ExcitedBlack,ChainRed,SuitPink,SnotYellow,TagOrange,TickGreen
94,Oppa Bear Evolution Gen.2 #874,1110.6633876268006,SunflowerYellow,ThunderPink,Brown,IronMaskGreen,EyesRed,HeartBlue,HeadBandPink,TopRed,SurprisedPurple,,AstronautBluishGreen,MoonPurple,BroochGreen,StarPurple
95,Oppa Bear Evolution Gen.2 #375,1109.7374981549294,CameraGreen,BurnPink,White,HeartRed,EyesRed,SmartYellow,MarioCapBlue,HeartBlue,Scary,ChainBlue,AstronautPurple,RazorBeardYellow,MilitaryPurple,SprayRed
96,Oppa Bear Evolution Gen.2 #952,1109.6531338353768,BalloonBlue,ShadeGreen,White,StarRingYellow,EyesGreen,RazorYellow,DinosaurPurple,MushroomPink,HappyBrown,RibbonGreen,SteamPunkRed,,MushroomPurple,SmileBlue
97,Oppa Bear Evolution Gen.2 #921,1107.9303522755904,BalloonPink,VenomRed,Green,DollPetRed,EyesPink,,HairYellow V2,ConeTone,Upset,,ScottGreen,Rainbow,GameoverRed,FrogDarkGreen
98,Oppa Bear Evolution Gen.2 #220,1107.4925388677166,WingYellow,StarLightYellow,Pink,EarringsPurple,EyesRed,EyePatch,,BearBlue,SurprisedPurple,,ScotPink,MiniHeartPink,BananaPurple,SmileYellow V2
99,Oppa Bear Evolution Gen.2 #184,1102.7075492793506,,BoomBlue,Yellow,RingBlue V2,EyesGreen,RadarYellow,PunkBlue,BearBlue,ExcitedPink,,JacketBlue,CatFootPurple,DevilBlue,VenomGreen
100,Oppa Bear Evolution Gen.2 #19,1102.5763283690958,BalloonBlue,FuturisticBlue,Green,HeadPhoneRed,EyesPink,AngryPurple,StylishHairPink,BearPink,NormalBlue,BagBlue,SuitPurple V2,StitchesDown,TagOrange,
101,Oppa Bear Evolution Gen.2 #66,1099.1738426787447,WingYellow,StarLightYellow,Purple,PlasterBlue V2,EyesPink,RazorYellow,,TopPink,ExcitedPink,SoulChainGreen,TuxedoBlue,RazorBeardPurple,,BalloonGreen
102,Oppa Bear Evolution Gen.2 #159,1098.5486466766727,TagBlue,GrainGreen,Yellow,EarringsPurple,EyesGreen,RedBlue,,MoonGreen,NormalBlue,ShawlBrown,SuitRed,Shy,SakuraBlue,LipPink
103,Oppa Bear Evolution Gen.2 #402,1096.066480248723,CupBrown,DropGreen,Pink,WireYellow,EyesGreen,,,BearPink,HappyPurple,RibbonBlue,MarioBlue,,GameoverPurple,AliveGreen
104,Oppa Bear Evolution Gen.2 #705,1094.451233284939,SignRed,BurnPink,Green,CherryYellow,EyesGreen,,HiphopPink,NinjaOrange,NormalBlue,ShawlGreen,WearLightGreen,StarOrange V2,BoneRed,ConePink
105,Oppa Bear Evolution Gen.2 #843,1092.4593976761234,WingBlue,FuturisticPurple,Blue,HeartPurple,EyesGreen,SleepYellow,TopRed,LittleGhost,HappyPurple,,SpaceShiftGreen,MiniHeartYellow,,ConeBlue
106,Oppa Bear Evolution Gen.2 #146,1089.3359229564494,BalloonGreen,BurnOrange,SkyBlue,PaintPink,EyesGreen,SleepYellow,,CanPurple,NormalGreen,StarChainPurple,JacketPink,NoseRingBlue,BoxPink,FoxYellow
107,Oppa Bear Evolution Gen.2 #642,1086.7287720925567,BalloonPink,GrainGreen,Blue,DoubleRingGreen,EyesGreen,ScubaGreen,RainbowPurple,RadiantYellow,NormalGreen,,SportsWearPurple,,RocketPurple,FrogPurple
108,Oppa Bear Evolution Gen.2 #320,1086.7105626279936,BackpackBlue,TonePink,Purple,KeyYellow,EyesRed,StarYellow,,PooPink,HappyBrown,,JacketBlue,WhiskerYellow,RoundBlue,VenomPink
109,Oppa Bear Evolution Gen.2 #709,1080.2013065507322,WingYellow,PunkYellow,Brown,HornPurple,EyesGreen,BurnPurple,HeadBandBlue,SoulBlue,ExcitedBlack,StarChainRed,UniformBlue,MoonBlue,MushroomPurple,SmileYellow
110,Oppa Bear Evolution Gen.2 #684,1076.2609947167737,GameCabinet,ShadePink,White,RingYellow,EyesGreen,,,LollipopPink,SurprisedPurple,SoulChainGreen,WearPurple,WhiskerGreen,HappyGreenCat,FireOrange
111,Oppa Bear Evolution Gen.2 #271,1075.442070767701,,BurnOrange,Green,HornBlue,EyesPink,YellowPurple V2,HairPink,TopPink,NormalGreen,ScarfGreen,UniformBlue,RazorBeardYellow,BlowRed,ShieldTagYellow
112,Oppa Bear Evolution Gen.2 #835,1074.1137125758833,,ShadePink,SkyBlue,HeadPhonePurple,EyesRed,BeamBlue,HiphopRed,SprayPurple,NormalBlue,RibbonBlue,WinterWearGreen,,MonsterEyeGreen,BalloonGreen
113,Oppa Bear Evolution Gen.2 #363,1072.3354943715417,BalloonBlue,ThunderRed,Grey,RingBlack,EyesRed,AngryRed,ClayBlue,OPPink,NormalPurple,ScarfBlue,HoodieBlue,SweatGreen,,SmilePink
114,Oppa Bear Evolution Gen.2 #423,1070.9838782543566,PizzaRed,FuturisticPurple,White,,EyesGreen,WingPurple,RingOrange,SprayOrange,HappyPurple,,WearLightGreen,Rainbow,24TagPurple,OppaGreen
115,Oppa Bear Evolution Gen.2 #562,1069.3811885215114,TagYellow,StarLightPurple,Yellow,IronMaskYellow,EyesRed,CoolYellow,ClownGreen,LittleGhost,Lovely,,UniformBrown,,BananaYellow,ButtonYellow
116,Oppa Bear Evolution Gen.2 #530,1069.0011566759622,SignYellow,VenomPurple,Blue,DollPetGreen,EyesRed,CoolRed,HiphopBlue V2,RadiantYellow,NormalBlue,SoulChainGreen,SuitPink,BeardPurple,BroochRed,ShieldTagGreen
117,Oppa Bear Evolution Gen.2 #311,1066.122215831303,MusicPurple,ThunderBlue,SkyBlue,SmokeBlue,EyesPink,GreenRed,,BombYellow,NormalPurple,Bitcoin,UniformPurple,,,IceCreamPurple
